name,2_classes,3_classes,4_classes,5_classes
Subject01_Session_1_EEG_RAW_V1,0.3333333333333333,0.75,0.6060606060606061,0.6111111111111112
Subject01_Session_2_EEG_RAW_V1,0.5833333333333334,0.7,0.6363636363636364,0.6111111111111112
Subject02_Session_1_EEG_RAW_V1,0.5,0.6666666666666666,0.5454545454545454,0.6527777777777778
Subject02_Session_2_EEG_RAW_V1,0.4166666666666667,0.5833333333333334,0.4393939393939394,0.625
Subject03_Session_1_EEG_RAW_V1,0.4166666666666667,0.7166666666666667,0.5606060606060606,0.625
Subject03_Session_2_EEG_RAW_V1,0.3333333333333333,0.7333333333333333,0.6060606060606061,0.5972222222222222
Subject04_Session_1_EEG_RAW_V1,0.5,0.6379310344827587,0.609375,0.6231884057971014
Subject04_Session_2_EEG_RAW_V1,0.4166666666666667,0.7166666666666667,0.6212121212121212,0.625
Subject05_Session_1_EEG_RAW_V1,0.4166666666666667,0.75,0.6818181818181818,0.7083333333333334
Subject05_Session_1_Partial_low_battery_EEG_RAW_V1,0.5,0.8181818181818182,0.6666666666666666,0.7037037037037037
Subject05_Session_2_EEG_RAW_V1,0.4166666666666667,0.7166666666666667,0.6060606060606061,0.6388888888888888
