name,3_classes,4_classes,5_classes
Subject01_Session_1_EEG_RAW_V1,0.8333333333333334,0.7547169811320755,0.7068965517241379
Subject01_Session_2_EEG_RAW_V1,0.8125,0.7358490566037735,0.6724137931034483
Subject02_Session_1_EEG_RAW_V1,0.8333333333333334,0.6981132075471698,0.6896551724137931
Subject02_Session_2_EEG_RAW_V1,0.8125,0.6981132075471698,0.6551724137931034
Subject03_Session_1_EEG_RAW_V1,0.8333333333333334,0.6037735849056604,0.7068965517241379
Subject03_Session_2_EEG_RAW_V1,0.8541666666666666,0.7358490566037735,0.6379310344827587
Subject04_Session_1_EEG_RAW_V1,0.8043478260869565,0.7058823529411765,0.6363636363636364
Subject04_Session_2_EEG_RAW_V1,0.7708333333333334,0.6792452830188679,0.6379310344827587
Subject05_Session_1_EEG_RAW_V1,0.8125,0.7547169811320755,0.7068965517241379
Subject05_Session_1_Partial_low_battery_EEG_RAW_V1,0.8333333333333334,0.7894736842105263,0.7272727272727273
Subject05_Session_2_EEG_RAW_V1,0.7708333333333334,0.7358490566037735,0.6551724137931034
